id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
1b8bcb09-0de1-435b-b9c4-4fa4909c6a3f	1b8bcb09-0de1-435b-b9c4-4fa4909c6a3f	2408-445222-04-05-115670	杨锡元30.48kW屋顶分布式光伏发电项目	2024/08/27 10:20:58	广东电网有限责任公司揭阳揭西供电局	揭阳市揭西县凤江镇	揭西县发展和改革局	12.19	D4416	太阳能发电	该项目为户用光伏发电系统，杨锡元拟在自有产权的个人住宅屋顶，投资安装分布式光伏发电设备，装机容量为30.48千瓦，采用全额上网、低压并网的设计方案，主要由48块1.134米*2.278米635W的光伏电池板光伏电池板、光伏组件、并网逆变器、低压输配电箱、监控系统等构成，项目建成后预计年平均发电量为42672千瓦时。0352005053706601	揭阳市揭西县凤江镇凤西村委赤竹坑村270号	凤西村委赤竹坑村270号	广东电网有限责任公司揭阳揭西供电局	91445222MA55N4568L	None	None	None	县	20240827514282	jxgdj666	3c8e1a99dcee45dcb6ca8d6cfb6c50c7	03C362D6EB699663E8C98AA8278CF58C34473351324192E0DCB9778FF3FFCF05	您申报的项目已赋码通过，您可以进行事项办理。	6E4B3058BBF3518B465956597496608C	1	1828348893792841730	办结（通过）	2024-08-27	2024-08	2024-10
a3eacf4f-6cf2-445b-bb2c-b8733b59df38	a3eacf4f-6cf2-445b-bb2c-b8733b59df38	2408-445222-04-05-824799	刘新春31.115kW屋顶分布式光伏发电项目	2024/08/27 10:32:25	广东电网有限责任公司揭阳揭西供电局	揭阳市揭西县河婆街道	揭西县发展和改革局	12.44	D4416	太阳能发电	该项目为户用光伏发电系统，刘新春拟在自有产权的个人住宅屋顶，投资安装分布式光伏发电设备，装机容量为31.115千瓦，采用自发自用余量上网、低压并网的设计方案，主要由49块1.134米*2.278米635W的光伏电池板光伏电池板、光伏组件、并网逆变器、低压输配电箱、监控系统等构成，项目建成后预计年平均发电量为43561千瓦时。	揭阳市揭西县河婆街道商业城5巷58号	商业城5巷58号	广东电网有限责任公司揭阳揭西供电局	91445222MA55N4568L	None	None	None	县	20240827514312	jxgdj666	3c8e1a99dcee45dcb6ca8d6cfb6c50c7	03C362D6EB699663E8C98AA8278CF58C34473351324192E0DCB9778FF3FFCF05	您申报的项目已赋码通过，您可以进行事项办理。	6E4B3058BBF3518B465956597496608C	1	1828348670626508801	办结（通过）	2024-08-27	2024-08	2024-10
4143b800-4063-48fd-ad97-58b1a1a2a909	4143b800-4063-48fd-ad97-58b1a1a2a909	2408-440402-04-01-819386	岭南世家华景园4栋1单元更换电梯项目	2024/08/27 14:52:01	珠海葆力物业管理有限公司	珠海市香洲区翠香街道办	珠海市香洲区发展和改革局	24.0	K7020	物业管理	广东省珠海市香洲区柠溪路529号岭南世家华景园4栋1单元更换电梯。 电梯井道建筑面积约55平方米，占地面积约6平方米。	珠海市香洲区翠香街道办广东省珠海市香洲区柠溪路529号岭南世家华景园4栋1单元	广东省珠海市香洲区柠溪路529号岭南世家华景园4栋1单元	珠海葆力物业管理有限公司	914404001925559159	None	None	None	县	20240827514591	fr4KN85914404001925559159	c92a9a65492f4a4484b53cfa8fc73dc4	DBD9D40DBFC9D3A5020E6F402EB1722B0DD6AF017F06B18FB378541F9EBF297E	您申报的项目已赋码通过，您可以进行事项办理。	B1D3661C47E4E4CE59B3C66079466427	1	1828331032479281154	办结（通过）	2024-08-27	2024-09	2025-01
04476051-2577-46c0-aa50-a0da4451d6bf	04476051-2577-46c0-aa50-a0da4451d6bf	2408-441521-04-01-927939	汕尾市海丰县平东镇坑口村委（蔡云盛）22.05kw屋顶光伏发电项目	2024/08/25 18:36:17	海丰明泰绿能能源科技有限公司	汕尾市海丰县平东镇	海丰县发展和改革局	8.4	D4416	太阳能发电	海丰明泰绿能能源有限公司拟在海丰县平东镇坑口村委南径新村2号-1（蔡云盛）用户屋顶投资安装光伏发电系统，容量合计：22050.00瓦，占地面积：79.49平方米、建筑面积：79.49平方米，本项目采用全额上网模式，主要由光伏组件、并网逆变器、支架、计量装置、交流配电箱几部分构成，该项目预计年平均发电量约26460瓦时	汕尾市海丰县平东镇坑口村委南径新村2号-1	坑口村委南径新村2号-1	海丰明泰绿能能源科技有限公司	91441521MADH1E368Y	None	None	None	县	20240825512969	fr4p3ok91441521MADH1E368Y	40ccf6a3d6df426fbf93103f2e349b91	10FD862B6D38406B99562556C18CD797B4C0924571B6C227E7A8DC196531ED8D	您申报的项目已赋码通过，您可以进行事项办理。	400DAF455777060655A48D49EF3CF39D	1	1828347752547889153	办结（通过）	2024-08-27	2024-09	2024-10
673ab9a2-6bf7-47b9-abdf-d2db7b36b445	673ab9a2-6bf7-47b9-abdf-d2db7b36b445	2408-441521-04-01-486473	汕尾市海丰县平东镇坑口村委（蔡云盛）25.2kw屋顶光伏发电项目	2024/08/25 18:34:27	海丰明泰绿能能源科技有限公司	汕尾市海丰县平东镇	海丰县发展和改革局	9.6	D4416	太阳能发电	海丰明泰绿能能源有限公司拟在海丰县平东镇坑口村委南径新村2号（蔡云盛）用户屋顶投资安装光伏发电系统，容量合计：25200瓦，占地面积：90.21平方米、建筑面积：90.21平方米，本项目采用全额上网模式，主要由光伏组件、并网逆变器、支架、计量装置、交流配电箱几部分构成，该项目预计年平均发电量约30240瓦时	汕尾市海丰县平东镇坑口村委南径新村2号	坑口村委南径新村2号	海丰明泰绿能能源科技有限公司	91441521MADH1E368Y	None	None	None	县	20240825512971	fr4p3ok91441521MADH1E368Y	40ccf6a3d6df426fbf93103f2e349b91	10FD862B6D38406B99562556C18CD797B4C0924571B6C227E7A8DC196531ED8D	您申报的项目已赋码通过，您可以进行事项办理。	400DAF455777060655A48D49EF3CF39D	1	1828347703801688065	办结（通过）	2024-08-27	2024-09	2024-10
67ca3b01-6c99-48f9-8fc6-06942a506fca	67ca3b01-6c99-48f9-8fc6-06942a506fca	2408-440402-04-05-143103	珠海市香洲区迎宾北路1033号112栋（华发山庄二期别墅区）胡科0.02MWp 户用分布式光伏发电项目	2024/08/27 10:13:45	广东电网有限责任公司珠海香洲供电局	珠海市香洲区梅华街道办	珠海市香洲区发展和改革局	14.0	D4420	电力供应	在广东省珠海市香洲区迎宾北路1033号112栋（华发山庄二期别墅区）自家楼顶投资建设0.02MWp 分布式光伏项目，拟占用楼顶面积约为100平方米，平均年发电量23760kWh， 光伏组件建设高度距离铺设平面最高不超过 2.8 米。项目建设使用钢结构。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜，采用“自发自用，余电上网”运行模式等。	珠海市香洲区梅华街道办珠海市香洲区梅华街道办迎宾北路1033号112栋（华发山庄二期别墅区）	珠海市香洲区梅华街道办迎宾北路1033号112栋（华发山庄二期别墅区）	广东电网有限责任公司珠海香洲供电局	9144040008684668XC	None	None	None	县	20240827514250	frvUBLU9144040008684668XC	9040e352b6ce4d9fa2f28e6eb850c6be	659E739D100B604F9FB52548220991EF100B075A1B8180B4E1807F96AADC4A8B	您申报的项目已赋码通过，您可以进行事项办理。	B1D3661C47E4E4CE59B3C66079466427	1	1828327936793522177	办结（通过）	2024-08-27	2024-08	2024-10
348b22ac-f2c5-4894-9843-a16b36a9fce4	348b22ac-f2c5-4894-9843-a16b36a9fce4	2408-441521-04-01-832127	汕尾市海丰县可塘镇罗北村委（吴金照）22.68kw屋顶光伏发电项目	2024/08/25 18:38:00	海丰明泰绿能能源科技有限公司	汕尾市海丰县可塘镇	海丰县发展和改革局	8.6	D4416	太阳能发电	海丰明泰绿能能源有限公司拟在海丰县可塘镇罗北村委埔上村小组67号（吴金照）用户屋顶投资安装光伏发电系统，容量合计：22680瓦，占地面积：123.42平方米、建筑面积：123.42平方米，本项目采用全额上网模式，主要由光伏组件、并网逆变器、支架、计量装置、交流配电箱几部分构成，该项目预计年平均发电量约27216瓦时，建设区域为屋顶平面区域，不涉及斜面。	汕尾市海丰县可塘镇罗北村委埔上村小组67号	罗北村委埔上村小组67号	海丰明泰绿能能源科技有限公司	91441521MADH1E368Y	None	None	None	县	20240825512991	fr4p3ok91441521MADH1E368Y	40ccf6a3d6df426fbf93103f2e349b91	10FD862B6D38406B99562556C18CD797B4C0924571B6C227E7A8DC196531ED8D	您申报的项目已赋码通过，您可以进行事项办理。	400DAF455777060655A48D49EF3CF39D	1	1828347609341767681	办结（通过）	2024-08-27	2024-09	2024-10
3d3ace7a-ad87-46b6-8d27-8da7e2bc93b6	3d3ace7a-ad87-46b6-8d27-8da7e2bc93b6	2408-445202-04-01-602063	广东和苑餐饮食材配送中心项目	2024/08/27 16:01:07	广东和苑餐饮管理有限公司揭阳分公司	揭阳市榕城区渔湖街道	榕城区发展和改革局	1000.0	H6241	餐饮配送服务	项目位于榕城区溪南街道天福东路曹厝洋路段，占地面积约2000平方米，将建成大型仓储生鲜食材配送中心，配备了冷冻仓库、冷藏仓库、干货食品仓库、日常用品仓库、配送分拣中心、果蔬加工中心、禽畜肉切配加工中心、农业产品农药残留检测室、同时还配备了一批冷链配送运输车辆和恒温配送运输车辆。	揭阳市榕城区渔湖街道天福东路曹厝洋路段	天福东路曹厝洋路段	广东和苑餐饮管理有限公司揭阳分公司	91445202MADLQGLB9H	None	None	None	县	20240827514750	frvzRCZ91445202MADLQGLB9H	a2ffa8f3167644d282f32ff1f0ee5c12	5E13EB8AFF965B68974A15F8EE4079D0383DD598EA2BCBAAF43FA3A18E9EADDA	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1828346981882277889	办结（通过）	2024-08-27	2024-08	2024-09
ef587b53-65d3-470b-bf69-662430f0488a	ef587b53-65d3-470b-bf69-662430f0488a	2408-441323-04-01-757696	广东海吉实业发展有限公司盐洲充电站项目	2024/08/23 16:53:03	广东海吉实业发展有限公司	惠州市惠东县黄埠镇	惠东县发展和改革局	20.0	F5267	机动车充电销售	占地面积约500平方米，建筑面积100平方米拟建设2台充电桩，4条充电枪终端，共200KW。配套休息区及卫生间雨棚及地坪水泥硬底化，监控系统、及相关配套家具、电器设备，完成以后用于提供新能源汽车充电服务。	惠州市惠东县黄埠镇望斗村30米村道新区一巷2号	望斗村30米村道新区一巷2号	广东海吉实业发展有限公司	91441323MAA4GNBH84	None	None	None	县	20240823512399	frtlU3o91441323MAA4GNBH84	bf100361100f4d36a5cc115fdada804f	04E4B990A9622527E0B4604C133B99CA42FFDF0BFE55303ED50854428BDD0844	您申报的项目已赋码通过，您可以进行事项办理。	337D31F46DCC09C819CC4B965A4457FF	1	1828346826550423553	办结（通过）	2024-08-27	2024-08	2024-09
a86f8e4d-72e4-41b0-82cb-30a4aacc2a21	a86f8e4d-72e4-41b0-82cb-30a4aacc2a21	2408-440114-04-01-671025	江门市恩拓新能源科技有限公司罗伟恒63.63KW分布式光伏发电项目	2024/08/24 15:19:30	江门市恩拓新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	28.63	D4416	太阳能发电	拟在屋顶光伏铺设面积290平方米，规划装机容量为63.63kw,主要设备为光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等，预计年均发电量83787度，采用全额上网模式并入南方电网，项目建成后，每年将给村民带来固定收益。	广州市花都区狮岭镇前进村联珠坑国道六巷1号	前进村联珠坑国道六巷1号	江门市恩拓新能源科技有限公司	91440785MADMRC6N7P	None	None	None	县	20240824512777	fr34vS391440785MADMRC6N7P	ee33834f8fc444b3b237597cac59c469	5C149339466A0D18442C69370CBB98F0FE6FEBCCA182ED878494D4E040C258DA	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1828346821873774594	办结（通过）	2024-08-27	2024-08	2024-11
4ee1f2ad-45d8-4ba0-8e9e-447bfc0e6ff6	4ee1f2ad-45d8-4ba0-8e9e-447bfc0e6ff6	2408-440118-04-01-323537	佛山市众新映光伏科技有限公司增江街道、仙村镇42.56千瓦屋顶分布式光伏发电项目	2024/08/26 14:51:49	佛山市众新映光伏科技有限公司	广州市增城区	广州市增城区发展和改革局	19.2	D4416	太阳能发电	利用农村屋顶建设分布式光伏发电系统，共42.56KW，(郑运坚23.94KW)(陈水超18.62KW)。建筑面积180平方米，占地面积180平方米，项目年平均发电量为4.7万千瓦时。设备主要包括硅晶光伏组件、逆变器、支架、电缆、并网箱，项目采用全额上网模式，产品技术及系统安装符合国家和行业标准。	广州市增城区增江街道东方村、仙村镇上境桥北村	增江街道东方村、仙村镇上境桥北村	佛山市众新映光伏科技有限公司	91440605MADMYWNQ2E	None	None	None	县	20240826513537	frr382I91440605MADMYWNQ2E	555d12f06dd341e48ad8266f2054560e	95A120FF994526309CE8126E3EA8B0AFF88D4D3E4355C2CB24EAD3B65A3E445E	您申报的项目已赋码通过，您可以进行事项办理。	60F234494B5C4419116EA2739E670520	1	1828346807139184641	办结（通过）	2024-08-27	2024-09	2024-10
d9ceb268-8e41-499d-8baa-1fe3f676b5aa	d9ceb268-8e41-499d-8baa-1fe3f676b5aa	2408-441803-04-01-116945	清远市粤汉凤新能源科技有限公司清新区浸潭镇陈水德43.18KW分布式光伏项目	2024/08/26 15:17:36	清远市粤汉凤新能源科技有限公司	清远市清新区浸潭镇	清新区发展和改革局	23.7	D4416	太阳能发电	项目拟利用清新区浸潭镇浸潭圩26号（陈水德）居民自建房屋顶，建设分布式光伏系统，屋顶总面积约190平方米，总装机规模43.18千瓦，项目采用全额上网模式，年平均发电量约为6万度，主要设备包括光伏组件、并网逆变器、计量装置、交流配电箱等，产品技术及系统安装符合国家和行业现行标准。	清远市清新区浸潭镇浸潭圩26号	浸潭圩26号	清远市粤汉凤新能源科技有限公司	91441821MAD329KKX7	None	None	None	县	20240826513576	fr4F1xX91441821MAD329KKX7	c69ac505841b4e8da51f321086c99eb9	D8978F03F808A34837632F6AA6E2A7E42BA418AD5BC151137DC23F80C7CA5718	您申报的项目已赋码通过，您可以进行事项办理。	DEB7212189E49C7DC91216D06A7B01AB	1	1828346797441953793	办结（通过）	2024-08-27	2024-08	2024-12
acd4779f-805c-4bc1-8b6c-56a69bcea7bc	acd4779f-805c-4bc1-8b6c-56a69bcea7bc	2408-440114-04-01-875877	广州拓易新能源科技有限公司谢记平37.17KW分布式光伏发电项目	2024/08/24 09:21:51	广州拓易新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	16.73	D4416	太阳能发电	拟在屋顶光伏铺设面积140平方米，规划装机容量为37.17kw,主要设备为光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等，预计年均发电量48945度，采用全额上网模式并入南方电网，项目建成后，每年将给村民带来固定收益。	广州市花都区狮岭镇前进村前进新谢屋新一街6号	前进村前进新谢屋新一街6号	广州拓易新能源科技有限公司	91440114MADHNW8J51	None	None	None	县	20240824512654	fr8y9Su91440114MADHNW8J51	309c302970394b0e913047af99020596	5B82AFD92517726262D7CC1F1F24FEEB7540D03EC6E041CFED2EBCEC5386793E	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1828346793990041602	办结（通过）	2024-08-27	2024-08	2024-11
345f352b-12e0-4730-b736-e630b5511a3b	345f352b-12e0-4730-b736-e630b5511a3b	2408-440114-04-01-716177	梅州信宁新能源科技有限公司花都邓志明55.88千瓦分布式光伏发电项目	2024/08/26 16:59:45	梅州信宁新能源科技有限公司	广州市花都区花东镇	花都区发展和改革局	25.15	D4416	太阳能发电	拟在花东镇山下村十二队一巷80号邓志明居民建筑屋顶建设55.88KW分布式光伏发电项目；建造样式为“人字坡”，光伏铺设面积176平方米，预计年发电量合计55880千瓦时，建筑面积249平方米，占地面积249平方米，采用全额上网的模式。	广州市花都区花东镇山下村十二队一巷80号	山下村十二队一巷80号	梅州信宁新能源科技有限公司	91441481MAD9CC6D1B	None	None	None	县	20240826513906	frO1Rg991441481MAD9CC6D1B	eb6396d23f2c429e879763b32b36e948	29560978E2BB2B1858A85D6B8003E4248EC4D35F0736427030217F7FC44369DC	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1828346714084356098	办结（通过）	2024-08-27	2024-08	2024-11
